p,structure,time
100,random,446.7368434
100,bdgraph_sf,440.7207069
100,huge_sf,442.4871336
100,hubs,442.7578623
200,random,2908.7450366
200,bdgraph_sf,3365.3990605
200,huge_sf,4201.9948202
200,hubs,4258.5710413
